0, 0, 1037, 278, -0.7727766633033752
0, 1, 1063, 230, -0.7432137131690979
0, 2, 1083, 231, -0.7434141635894775
0, 3, 1099, 232, -0.7436085343360901
0, 4, 1006, 225, -0.7515227794647217
0, 5, 983, 225, -0.7515920400619507
0, 6, 964, 224, -0.7520295977592468
0, 7, 1117, 253, -0.4874928891658783
0, 8, 931, 241, -0.5200003981590271
0, 9, 1061, 332, -0.6710172295570374
0, 10, 993, 334, -0.6803825497627258
0, 11, 1262, 542, -0.2858237326145172
0, 12, 778, 527, -0.33728256821632385
0, 13, 1320, 897, -0.16429291665554047
0, 14, 696, 890, -0.25503528118133545
0, 15, 1377, 1150, -0.3773488700389862
0, 16, 649, 1149, -0.48784318566322327
0, 17, 1432, 1259, -0.43782129883766174
0, 18, 634, 1239, -0.5542864203453064
0, 19, 1409, 1260, -0.5035565495491028
0, 20, 662, 1222, -0.6276002526283264
0, 21, 1376, 1228, -0.4120550751686096
0, 22, 680, 1192, -0.5234546661376953
0, 23, 1172, 1202, -0.018885694444179535
0, 24, 857, 1202, 0.020352473482489586
0, 25, 1160, 1697, 0.09691383689641953
0, 26, 853, 1694, 0.099234938621521
0, 27, 1152, 2135, 0.5638862252235413
0, 28, 848, 2137, 0.475523442029953
0, 29, 1154, 2206, 0.5929028391838074
0, 30, 845, 2212, 0.5037041306495667
0, 31, 1111, 2293, 0.2822554409503937
0, 32, 882, 2282, 0.15334157645702362
1, 0, 1035, 279, -0.8678943514823914
1, 1, 1062, 231, -0.837507963180542
1, 2, 1079, 232, -0.8376533389091492
1, 3, 1096, 234, -0.8378438949584961
1, 4, 1005, 229, -0.8467792272567749
1, 5, 982, 229, -0.847000241279602
1, 6, 963, 229, -0.8474433422088623
1, 7, 1116, 256, -0.5674616098403931
1, 8, 930, 248, -0.606559693813324
1, 9, 1061, 332, -0.7593013048171997
1, 10, 991, 334, -0.7706916332244873
1, 11, 1261, 538, -0.3413845896720886
1, 12, 777, 526, -0.39825838804244995
1, 13, 1319, 897, -0.20952096581459045
1, 14, 695, 888, -0.310957133769989
1, 15, 1377, 1149, -0.4267432391643524
1, 16, 649, 1149, -0.5316048860549927
1, 17, 1433, 1259, -0.48371759057044983
1, 18, 632, 1237, -0.5953848958015442
1, 19, 1413, 1260, -0.5516431927680969
1, 20, 658, 1222, -0.6654730439186096
1, 21, 1379, 1228, -0.46169158816337585
1, 22, 676, 1191, -0.5652465224266052
1, 23, 1179, 1202, -0.018925227224826813
1, 24, 869, 1203, 0.020373856648802757
1, 25, 1169, 1691, 0.042951084673404694
1, 26, 865, 1680, 0.08828641474246979
1, 27, 1178, 2126, 0.5634633302688599
1, 28, 874, 2119, 0.48201557993888855
1, 29, 1182, 2195, 0.5940620303153992
1, 30, 872, 2191, 0.5124837756156921
1, 31, 1145, 2282, 0.2883276641368866
1, 32, 914, 2263, 0.17647002637386322
2, 0, 1034, 280, -0.867811381816864
2, 1, 1061, 233, -0.8378349542617798
2, 2, 1077, 234, -0.8380061388015747
2, 3, 1094, 235, -0.8381837010383606
2, 4, 1003, 232, -0.8466187715530396
2, 5, 981, 232, -0.8468148112297058
2, 6, 963, 232, -0.8472732305526733
2, 7, 1115, 258, -0.5688628554344177
2, 8, 930, 251, -0.6048386096954346
2, 9, 1060, 332, -0.7597073912620544
2, 10, 990, 334, -0.7702017426490784
2, 11, 1260, 535, -0.3472544550895691
2, 12, 777, 525, -0.3943476676940918
2, 13, 1319, 897, -0.21868818998336792
2, 14, 695, 886, -0.3077384829521179
2, 15, 1375, 1148, -0.4450241029262543
2, 16, 650, 1149, -0.5372040271759033
2, 17, 1430, 1260, -0.5063068866729736
2, 18, 632, 1236, -0.602935791015625
2, 19, 1411, 1261, -0.5740700960159302
2, 20, 657, 1221, -0.6753067374229431
