0, 968, 292, -0.852774977684021
1, 996, 246, -0.8173113465309143
2, 1009, 246, -0.8175167441368103
3, 1025, 246, -0.8177385926246643
4, 943, 249, -0.8241031765937805
5, 924, 250, -0.8244327902793884
6, 908, 251, -0.8247547745704651
7, 1050, 267, -0.5629962086677551
8, 884, 274, -0.5899448990821838
9, 1000, 337, -0.7530323266983032
10, 935, 338, -0.7611384987831116
11, 1208, 541, -0.3764379918575287
12, 735, 531, -0.3950386643409729
13, 1270, 865, -0.3066621422767639
14, 657, 872, -0.3357979953289032
15, 1313, 1101, -0.5355840921401978
16, 626, 1118, -0.5614892244338989
17, 1346, 1214, -0.6031049489974976
18, 602, 1201, -0.623275876045227
19, 1315, 1208, -0.6498845219612122
20, 620, 1190, -0.6904160380363464
21, 1289, 1176, -0.5601539611816406
22, 640, 1163, -0.5930484533309937
23, 1098, 1082, -0.0145261250436306
24, 843, 1094, 0.015466406010091305
25, 1119, 1474, 0.007139996159821749
26, 867, 1477, 0.02284380979835987
27, 1133, 1842, 0.6114115118980408
28, 868, 1862, 0.5281904935836792
29, 1136, 1904, 0.6579582691192627
30, 864, 1931, 0.5690392255783081
31, 1122, 1991, 0.413040429353714
32, 902, 1997, 0.2727120816707611
0, 968, 292, -0.7958150506019592
1, 996, 246, -0.7650022506713867
2, 1011, 246, -0.7652225494384766
3, 1028, 246, -0.7653846740722656
4, 943, 249, -0.7693623900413513
5, 924, 250, -0.7696241140365601
6, 907, 251, -0.7700367569923401
7, 1053, 267, -0.5180734395980835
8, 884, 274, -0.5329687595367432
9, 1001, 337, -0.698391854763031
10, 935, 339, -0.7028418183326721
11, 1207, 541, -0.3304276466369629
12, 735, 531, -0.32942771911621094
13, 1269, 868, -0.251442015171051
14, 658, 870, -0.24589890241622925
15, 1300, 1104, -0.4924052357673645
16, 631, 1116, -0.4782750904560089
17, 1331, 1212, -0.558247983455658
18, 609, 1197, -0.5416761636734009
19, 1298, 1209, -0.6161984205245972
20, 628, 1183, -0.6096640825271606
21, 1273, 1176, -0.5222077369689941
22, 645, 1155, -0.5105007886886597
23, 1100, 1093, -0.018658870831131935
24, 837, 1137, 0.01969999074935913
25, 1110, 1561, 0.0049232980236411095
26, 847, 1546, 0.02197732776403427
27, 1122, 1958, 0.4522421658039093
28, 856, 1961, 0.3677142262458801
29, 1127, 2022, 0.4797944128513336
30, 854, 2033, 0.3908897340297699
31, 1096, 2103, 0.1991441547870636
