0, 993, 311, -0.7641804814338684
1, 1020, 269, -0.7299331426620483
2, 1034, 269, -0.7302935123443604
3, 1052, 270, -0.7305042147636414
4, 965, 266, -0.735276460647583
5, 942, 266, -0.7352510094642639
6, 923, 266, -0.7358315587043762
7, 1073, 291, -0.447687566280365
8, 890, 290, -0.46462899446487427
9, 1023, 362, -0.6535810828208923
10, 953, 366, -0.6584416031837463
11, 1222, 568, -0.23757444322109222
12, 741, 562, -0.2699931263923645
13, 1292, 944, -0.1351713240146637
14, 662, 920, -0.1897413432598114
15, 1313, 1236, -0.4130597412586212
16, 632, 1209, -0.4771946966648102
17, 1341, 1335, -0.49258023500442505
18, 618, 1301, -0.5624684691429138
19, 1320, 1327, -0.5631995797157288
20, 645, 1279, -0.6461021304130554
21, 1290, 1292, -0.45231592655181885
22, 666, 1246, -0.5186338424682617
23, 1142, 1270, -0.032592952251434326
24, 816, 1265, 0.034089501947164536
25, 1127, 1790, 0.11331575363874435
26, 811, 1776, 0.13277247548103333
27, 1119, 2245, 0.6042096018791199
28, 807, 2239, 0.5446582436561584
29, 1119, 2313, 0.6319992542266846
30, 804, 2311, 0.5754134654998779
31, 1077, 2401, 0.27411243319511414
32, 838, 2385, 0.18663302063941956
0, 996, 309, -0.8029034733772278
1, 1021, 267, -0.7686775326728821
2, 1035, 267, -0.7689164876937866
3, 1053, 268, -0.7690918445587158
4, 966, 266, -0.7772947549819946
5, 945, 266, -0.7773456573486328
6, 926, 266, -0.7778883576393127
7, 1075, 291, -0.48704639077186584
8, 891, 290, -0.5209372043609619
9, 1026, 359, -0.6926437616348267
10, 956, 362, -0.702366828918457
11, 1222, 568, -0.26362180709838867
12, 742, 562, -0.3313736617565155
13, 1293, 942, -0.1417473405599594
14, 660, 919, -0.25194236636161804
15, 1317, 1237, -0.3993014395236969
16, 640, 1209, -0.4997541308403015
17, 1345, 1336, -0.4669695198535919
18, 634, 1299, -0.5760175585746765
19, 1324, 1334, -0.537262499332428
20, 663, 1278, -0.6519603133201599
21, 1295, 1298, -0.43704938888549805
22, 679, 1245, -0.5352616906166077
23, 1142, 1267, -0.026331814005970955
24, 818, 1263, 0.027600495144724846
25, 1125, 1790, 0.08888562768697739
26, 809, 1776, 0.08564566820859909
27, 1117, 2246, 0.5556942820549011
28, 803, 2248, 0.452867716550827
29, 1117, 2313, 0.5819923281669617
30, 800, 2319, 0.4780550003051758
31, 1074, 2405, 0.23519866168498993
32, 834, 2393, 0.09286753833293915
0, 996, 308, -0.8124136328697205
1, 1021, 266, -0.7785082459449768
2, 1035, 267, -0.7787392139434814
3, 1053, 268, -0.7789139151573181
4, 967, 265, -0.7867979407310486
5, 945, 265, -0.7868679165840149
6, 927, 266, -0.7874051332473755
7, 1076, 292, -0.4971061050891876
8, 891, 290, -0.5287408232688904
9, 1026, 358, -0.7023403644561768
10, 956, 360, -0.7114774584770203
11, 1222, 567, -0.27217525243759155
12, 742, 563, -0.33874040842056274
13, 1293, 941, -0.14725808799266815
14, 659, 919, -0.2560974657535553
15, 1318, 1240, -0.39983031153678894
16, 646, 1209, -0.5069208741188049
17, 1345, 1340, -0.4679996371269226
18, 644, 1299, -0.582244336605072
19, 1324, 1340, -0.5381836295127869
20, 673, 1278, -0.6562808752059937
21, 1296, 1304, -0.43750953674316406
22, 688, 1245, -0.5414830446243286
23, 1142, 1266, -0.02492917701601982
24, 819, 1262, 0.02611953765153885
25, 1125, 1790, 0.0764368325471878
26, 808, 1778, 0.08063142001628876
27, 1116, 2248, 0.5472590923309326
28, 800, 2255, 0.45167821645736694
29, 1116, 2314, 0.5739588141441345
30, 798, 2326, 0.4774262309074402
31, 1071, 2408, 0.2263331115245819
32, 830, 2401, 0.08943533152341843
0, 996, 306, -0.8036213517189026
1, 1021, 264, -0.7697370052337646
2, 1035, 266, -0.7699985504150391
3, 1053, 267, -0.7701829075813293
4, 966, 264, -0.7770870923995972
5, 945, 264, -0.7771326303482056
6, 927, 265, -0.777679443359375
7, 1076, 291, -0.4893927574157715
8, 891, 290, -0.5159574151039124
9, 1026, 357, -0.6937574148178101
10, 955, 358, -0.7015267014503479
11, 1222, 567, -0.2682885229587555
12, 742, 564, -0.32483425736427307
13, 1294, 941, -0.14751765131950378
14, 659, 919, -0.24187283217906952
15, 1318, 1241, -0.4004175364971161
16, 646, 1211, -0.4966689646244049
17, 1345, 1341, -0.46956565976142883
18, 645, 1300, -0.568812906742096
19, 1324, 1342, -0.5397737622261047
20, 675, 1280, -0.6412237286567688
21, 1296, 1305, -0.438141405582428
22, 690, 1246, -0.5290477275848389
23, 1142, 1265, -0.02501814439892769
24, 819, 1261, 0.026222167536616325
25, 1124, 1790, 0.06294325739145279
26, 807, 1779, 0.07323357462882996
27, 1115, 2251, 0.5270857214927673
28, 798, 2260, 0.43607625365257263
29, 1115, 2317, 0.5530213117599487
30, 796, 2332, 0.46077820658683777
31, 1069, 2413, 0.20404210686683655
32, 828, 2406, 0.07127692550420761
0, 995, 306, -0.7992119193077087
1, 1021, 264, -0.7655355334281921
2, 1035, 265, -0.7658042311668396
3, 1053, 266, -0.7659918665885925
4, 966, 264, -0.7725862860679626
5, 945, 264, -0.7726253271102905
6, 927, 265, -0.7731732726097107
7, 1076, 291, -0.48665520548820496
8, 891, 289, -0.5118309855461121
9, 1026, 356, -0.6896077394485474
10, 955, 357, -0.6969127655029297
11, 1222, 567, -0.2673455774784088
12, 742, 565, -0.3238784670829773
13, 1295, 941, -0.14771021902561188
14, 658, 919, -0.23885996639728546
15, 1319, 1241, -0.3993695080280304
16, 646, 1212, -0.49527502059936523
17, 1345, 1341, -0.46781715750694275
18, 646, 1300, -0.5686740875244141
19, 1324, 1342, -0.5373403429985046
20, 675, 1280, -0.6411160826683044
21, 1296, 1306, -0.4367036819458008
22, 690, 1246, -0.528866708278656
23, 1142, 1264, -0.02493199147284031
24, 824, 1249, 0.026131706312298775
25, 1124, 1790, 0.06809130311012268
26, 807, 1780, 0.08025806397199631
27, 1114, 2252, 0.5408390760421753
28, 798, 2262, 0.45421168208122253
29, 1115, 2318, 0.5678064227104187
30, 796, 2334, 0.48060673475265503
31, 1069, 2415, 0.21828539669513702
32, 828, 2409, 0.09237584471702576
0, 995, 306, -0.796671450138092
1, 1021, 264, -0.7630525231361389
2, 1035, 265, -0.7633219361305237
3, 1052, 266, -0.7635095119476318
4, 966, 264, -0.7700250744819641
5, 945, 264, -0.7700656652450562
6, 927, 265, -0.7706116437911987
7, 1076, 291, -0.485027939081192
8, 891, 289, -0.5105065703392029
9, 1026, 356, -0.6872604489326477
10, 955, 357, -0.6944745779037476
11, 1222, 567, -0.2673221528530121
12, 742, 566, -0.32577118277549744
13, 1295, 940, -0.1479651778936386
14, 658, 920, -0.23707428574562073
15, 1319, 1242, -0.3978087604045868
16, 649, 1214, -0.49303504824638367
17, 1346, 1343, -0.46545669436454773
18, 650, 1301, -0.5647016167640686
19, 1324, 1344, -0.5344188213348389
20, 681, 1281, -0.6356239318847656
21, 1296, 1308, -0.43473055958747864
22, 696, 1247, -0.5249014496803284
23, 1142, 1264, -0.024801598861813545
24, 829, 1238, 0.025996068492531776
25, 1124, 1791, 0.06710377335548401
26, 806, 1785, 0.07896135002374649
27, 1114, 2256, 0.5450802445411682
28, 795, 2268, 0.4530796706676483
29, 1115, 2321, 0.5727576613426208
30, 794, 2339, 0.47962990403175354
31, 1067, 2421, 0.22446617484092712
32, 826, 2416, 0.09098639339208603
0, 994, 306, -0.7951111197471619
1, 1021, 264, -0.7615320086479187
2, 1035, 265, -0.76180100440979
3, 1052, 266, -0.7619876265525818
4, 966, 264, -0.7685282826423645
5, 945, 264, -0.7685748338699341
6, 927, 265, -0.769119143486023
7, 1076, 291, -0.4834994375705719
8, 891, 289, -0.5097709894180298
9, 1026, 356, -0.685800313949585
10, 954, 357, -0.6930666565895081
11, 1223, 566, -0.2658926546573639
12, 742, 567, -0.327523797750473
13, 1296, 940, -0.14483919739723206
14, 658, 920, -0.23961377143859863
15, 1320, 1241, -0.390428364276886
16, 652, 1215, -0.49287888407707214
17, 1347, 1341, -0.4567003548145294
18, 655, 1301, -0.5637916326522827
19, 1325, 1343, -0.5263620615005493
20, 686, 1281, -0.6347475051879883
21, 1297, 1307, -0.4272860586643219
22, 701, 1247, -0.5240402817726135
23, 1143, 1263, -0.023740775883197784
24, 829, 1242, 0.02487950213253498
25, 1124, 1788, 0.08868095278739929
26, 806, 1784, 0.08358161896467209
27, 1114, 2255, 0.5592032670974731
28, 795, 2267, 0.4610289931297302
29, 1115, 2319, 0.5872971415519714
30, 794, 2339, 0.4883682429790497
31, 1067, 2419, 0.24812689423561096
32, 826, 2416, 0.09302296489477158
0, 993, 306, -0.8136464357376099
1, 1021, 264, -0.7794780135154724
2, 1035, 265, -0.7797271609306335
3, 1052, 266, -0.7798829674720764
4, 965, 264, -0.7874182462692261
5, 945, 264, -0.7875087261199951
6, 927, 265, -0.7880604863166809
7, 1076, 292, -0.4976749122142792
8, 891, 289, -0.5286805629730225
9, 1025, 356, -0.7031428217887878
10, 954, 357, -0.7119477987289429
11, 1223, 566, -0.26972848176956177
12, 742, 567, -0.33981654047966003
13, 1296, 938, -0.1461239606142044
14, 658, 921, -0.25390830636024475
15, 1320, 1227, -0.39237505197525024
16, 652, 1219, -0.5056341290473938
17, 1355, 1339, -0.45754897594451904
18, 654, 1304, -0.5803346037864685
19, 1336, 1341, -0.5289140939712524
20, 685, 1285, -0.6535078287124634
21, 1306, 1306, -0.43039751052856445
22, 700, 1251, -0.5394281148910522
23, 1144, 1263, -0.022652236744761467
24, 829, 1245, 0.023841774091124535
25, 1124, 1789, 0.08732755482196808
26, 805, 1784, 0.0806291401386261
27, 1114, 2255, 0.5576832890510559
28, 795, 2267, 0.4544871747493744
29, 1114, 2319, 0.5851638913154602
30, 794, 2338, 0.4805397689342499
31, 1067, 2419, 0.24273793399333954
32, 826, 2414, 0.09293807297945023
0, 993, 307, -0.8451547622680664
1, 1021, 264, -0.8109679818153381
2, 1035, 265, -0.811204731464386
3, 1052, 266, -0.8113731741905212
4, 966, 264, -0.8193362355232239
5, 945, 265, -0.8194627165794373
6, 927, 266, -0.8200148344039917
7, 1076, 292, -0.5253613591194153
8, 892, 291, -0.5586827397346497
9, 1025, 358, -0.7327638864517212
10, 954, 359, -0.7423037886619568
11, 1223, 566, -0.2888477146625519
12, 742, 569, -0.36120352149009705
13, 1296, 938, -0.1623804271221161
14, 658, 922, -0.2732992172241211
15, 1344, 1233, -0.41709384322166443
16, 654, 1219, -0.5250622630119324
17, 1384, 1339, -0.4842100441455841
18, 654, 1304, -0.6011248230934143
19, 1366, 1343, -0.5580592751502991
20, 685, 1286, -0.6764310002326965
21, 1332, 1309, -0.4568846523761749
22, 700, 1252, -0.5606158971786499
23, 1147, 1264, -0.023511987179517746
24, 829, 1250, 0.02474231645464897
25, 1124, 1792, 0.07321445643901825
26, 805, 1785, 0.07903674989938736
27, 1114, 2258, 0.5627586841583252
28, 795, 2266, 0.4588451087474823
29, 1114, 2323, 0.592574954032898
30, 794, 2337, 0.487800657749176
31, 1069, 2420, 0.24619129300117493
32, 826, 2413, 0.09468817710876465
0, 993, 308, -0.8628299236297607
1, 1021, 264, -0.8295813202857971
2, 1035, 265, -0.829802393913269
3, 1052, 266, -0.8299676775932312
4, 966, 265, -0.8378022313117981
5, 945, 266, -0.8379450440406799
6, 927, 267, -0.8384847640991211
7, 1076, 292, -0.5445087552070618
8, 892, 293, -0.5753442049026489
9, 1026, 359, -0.7507248520851135
10, 954, 360, -0.7595452666282654
11, 1223, 566, -0.30889949202537537
12, 742, 569, -0.37853190302848816
13, 1297, 938, -0.1749686300754547
14, 657, 927, -0.2927423119544983
15, 1330, 1226, -0.41936805844306946
16, 655, 1215, -0.5535074472427368
17, 1383, 1340, -0.4875349700450897
18, 654, 1302, -0.6326205730438232
19, 1361, 1343, -0.5606909990310669
20, 686, 1283, -0.7087932825088501
21, 1329, 1309, -0.4580449163913727
22, 701, 1249, -0.5892101526260376
23, 1146, 1255, -0.023313652724027634
24, 829, 1253, 0.02452201023697853
25, 1126, 1793, 0.08979060500860214
26, 805, 1785, 0.09735730290412903
27, 1115, 2258, 0.6030977964401245
28, 797, 2264, 0.5078387260437012
29, 1116, 2323, 0.6341949701309204
30, 796, 2333, 0.5389337539672852
31, 1070, 2420, 0.28476598858833313
32, 827, 2413, 0.14973710477352142
0, 994, 308, -0.8630922436714172
1, 1021, 264, -0.830767810344696
2, 1035, 265, -0.8309895992279053
3, 1052, 266, -0.8311641216278076
4, 965, 265, -0.8388024568557739
5, 945, 267, -0.8389997482299805
6, 927, 268, -0.8395349979400635
7, 1077, 292, -0.5477306842803955
8, 892, 293, -0.5774155855178833
9, 1026, 359, -0.7511060833930969
10, 954, 361, -0.7595056295394897
11, 1224, 566, -0.3207310438156128
12, 742, 568, -0.3683491349220276
13, 1300, 932, -0.2053685337305069
14, 656, 926, -0.2845812737941742
15, 1290, 1183, -0.47716039419174194
16, 662, 1202, -0.539907693862915
17, 1308, 1304, -0.5549290180206299
18, 663, 1293, -0.6176764965057373
19, 1280, 1292, -0.6249709725379944
20, 694, 1268, -0.6960893273353577
21, 1260, 1255, -0.5137774348258972
22, 707, 1232, -0.5775536298751831
23, 1144, 1255, -0.02337508089840412
24, 825, 1252, 0.02457692287862301
