0, 0, 982, 300, -0.789556086063385
0, 1, 1016, 258, -0.7622143626213074
0, 2, 1033, 257, -0.7624323964118958
0, 3, 1050, 257, -0.7626410126686096
0, 4, 957, 258, -0.7617600560188293
0, 5, 940, 258, -0.7615991234779358
0, 6, 923, 258, -0.7619813084602356
0, 7, 1077, 272, -0.5070719122886658
0, 8, 905, 270, -0.4928385317325592
0, 9, 1020, 349, -0.6884385943412781
0, 10, 949, 352, -0.6848809123039246
0, 11, 1224, 552, -0.3114815056324005
0, 12, 762, 525, -0.30563896894454956
0, 13, 1273, 899, -0.21232843399047852
0, 14, 684, 872, -0.21876658499240875
0, 15, 1315, 1142, -0.45253297686576843
0, 16, 657, 1119, -0.488182008266449
0, 17, 1345, 1230, -0.5289890170097351
0, 18, 645, 1202, -0.5631979703903198
0, 19, 1319, 1225, -0.5914960503578186
0, 20, 669, 1180, -0.6401541829109192
0, 21, 1294, 1190, -0.48724037408828735
0, 22, 679, 1155, -0.5266138911247253
0, 23, 1095, 1163, -0.045692410320043564
0, 24, 828, 1151, 0.0477994903922081
0, 25, 1089, 1636, 0.030919572338461876
0, 26, 790, 1637, 0.22693376243114471
0, 27, 1075, 2036, 0.5439727902412415
0, 28, 780, 2044, 0.7145246267318726
0, 29, 1078, 2101, 0.5762053728103638
0, 30, 775, 2114, 0.7544859051704407
0, 31, 1022, 2191, 0.23203681409358978
0, 32, 813, 2185, 0.38555338978767395
1, 0, 983, 303, -0.7814241647720337
1, 1, 1016, 259, -0.7551103234291077
1, 2, 1034, 258, -0.7553049325942993
1, 3, 1050, 258, -0.7555111050605774
1, 4, 958, 261, -0.7555029392242432
1, 5, 940, 261, -0.7553334832191467
1, 6, 923, 261, -0.7557404637336731
1, 7, 1076, 273, -0.49473893642425537
1, 8, 905, 274, -0.48367616534233093
1, 9, 1020, 350, -0.677150309085846
1, 10, 949, 353, -0.6745814681053162
1, 11, 1222, 549, -0.2958424389362335
1, 12, 760, 524, -0.29458311200141907
1, 13, 1267, 893, -0.17931503057479858
1, 14, 682, 869, -0.20073698461055756
1, 15, 1308, 1142, -0.41318416595458984
1, 16, 657, 1115, -0.46706241369247437
1, 17, 1326, 1223, -0.48558178544044495
1, 18, 646, 1194, -0.5408509373664856
1, 19, 1312, 1225, -0.550119936466217
1, 20, 670, 1170, -0.6159672141075134
1, 21, 1287, 1190, -0.44789981842041016
1, 22, 679, 1144, -0.503930389881134
1, 23, 1094, 1172, -0.0471685491502285
1, 24, 821, 1159, 0.04925477132201195
1, 25, 1089, 1645, 0.007218089886009693
1, 26, 783, 1647, 0.23128901422023773
1, 27, 1077, 2058, 0.5144103169441223
1, 28, 780, 2062, 0.7353544235229492
1, 29, 1081, 2118, 0.5467026233673096
1, 30, 776, 2128, 0.777673602104187
1, 31, 1025, 2218, 0.19504402577877045
1, 32, 814, 2205, 0.4012601673603058
2, 0, 984, 305, -0.8094163537025452
2, 1, 1017, 259, -0.783105194568634
2, 2, 1034, 258, -0.783296525478363
2, 3, 1050, 258, -0.7835110425949097
2, 4, 958, 262, -0.7834736704826355
2, 5, 940, 262, -0.7832929491996765
2, 6, 923, 262, -0.7836975455284119
2, 7, 1076, 274, -0.5124781727790833
2, 8, 905, 276, -0.5002155900001526
2, 9, 1020, 350, -0.7005175352096558
2, 10, 949, 353, -0.6977649927139282
2, 11, 1221, 546, -0.30635887384414673
2, 12, 758, 524, -0.2971190810203552
2, 13, 1265, 891, -0.1852583885192871
2, 14, 682, 867, -0.20297172665596008
2, 15, 1303, 1142, -0.4216300845146179
2, 16, 663, 1112, -0.46786630153656006
2, 17, 1316, 1224, -0.4952854812145233
2, 18, 657, 1193, -0.5430262088775635
2, 19, 1306, 1225, -0.5585404634475708
2, 20, 683, 1167, -0.6163163781166077
2, 21, 1282, 1190, -0.45632204413414
2, 22, 691, 1137, -0.504951000213623
2, 23, 1094, 1176, -0.05141118913888931
2, 24, 821, 1164, 0.053489185869693756
2, 25, 1091, 1651, -0.004238096997141838
2, 26, 784, 1652, 0.24963195621967316
2, 27, 1084, 2066, 0.5151788592338562
2, 28, 785, 2069, 0.7853337526321411
2, 29, 1088, 2125, 0.5480801463127136
2, 30, 782, 2134, 0.8307155966758728
2, 31, 1031, 2228, 0.18755023181438446
2, 32, 821, 2212, 0.44442421197891235
3, 0, 984, 305, -0.8235099911689758
3, 1, 1017, 259, -0.7977812886238098
3, 2, 1034, 259, -0.7979689836502075
3, 3, 1050, 258, -0.7981836199760437
3, 4, 958, 262, -0.7983142733573914
3, 5, 940, 263, -0.7981548309326172
3, 6, 923, 263, -0.7985551357269287
3, 7, 1075, 274, -0.5279008150100708
3, 8, 905, 277, -0.5163053870201111
3, 9, 1020, 350, -0.7148380279541016
3, 10, 949, 354, -0.7122942209243774
3, 11, 1221, 544, -0.31846001744270325
3, 12, 757, 523, -0.308682918548584
3, 13, 1264, 890, -0.18912068009376526
3, 14, 682, 864, -0.20515932142734528
3, 15, 1296, 1140, -0.4184737503528595
3, 16, 670, 1107, -0.46850594878196716
