0, 981, 256, -0.697662889957428
1, 1007, 211, -0.6672640442848206
2, 1020, 211, -0.6675071716308594
3, 1034, 213, -0.6676952242851257
4, 953, 212, -0.6685882210731506
5, 935, 214, -0.6685628890991211
6, 919, 216, -0.6689634323120117
7, 1061, 240, -0.428378164768219
8, 895, 244, -0.4244947135448456
9, 1015, 304, -0.6037890315055847
10, 948, 305, -0.6031768918037415
11, 1222, 531, -0.2592070996761322
12, 743, 516, -0.24825511872768402
13, 1278, 872, -0.17578519880771637
14, 660, 864, -0.15036670863628387
15, 1281, 1118, -0.40238288044929504
16, 639, 1117, -0.39690807461738586
17, 1290, 1215, -0.47306808829307556
18, 630, 1208, -0.47079622745513916
19, 1256, 1208, -0.5269277095794678
20, 656, 1187, -0.5402429103851318
21, 1236, 1171, -0.4328469932079315
22, 670, 1154, -0.4327605962753296
23, 1104, 1108, -0.03138507530093193
24, 822, 1115, 0.03327527269721031
25, 1096, 1640, 0.0739269107580185
26, 807, 1626, 0.07857624441385269
27, 1080, 2049, 0.5646291375160217
28, 787, 2051, 0.48114803433418274
29, 1081, 2123, 0.5955551862716675
30, 780, 2132, 0.5122688412666321
31, 1037, 2201, 0.27727043628692627
32, 823, 2191, 0.15196636319160461
0, 981, 259, -0.7623965740203857
1, 1008, 217, -0.7323284149169922
2, 1022, 218, -0.7323299050331116
3, 1036, 219, -0.7324627637863159
4, 953, 217, -0.7353845238685608
5, 935, 218, -0.7352005839347839
6, 919, 220, -0.7354844808578491
7, 1062, 243, -0.47592470049858093
8, 896, 245, -0.4766295254230499
9, 1016, 308, -0.6620604991912842
10, 948, 310, -0.6626511812210083
11, 1223, 530, -0.2923339009284973
12, 743, 518, -0.30649325251579285
13, 1284, 874, -0.1764121949672699
14, 661, 864, -0.19783064723014832
15, 1302, 1137, -0.3868459463119507
16, 639, 1137, -0.43489110469818115
17, 1334, 1240, -0.4539300203323364
18, 633, 1244, -0.5026668310165405
19, 1300, 1255, -0.5110990405082703
20, 668, 1234, -0.5757351517677307
21, 1277, 1216, -0.41808566451072693
22, 680, 1198, -0.46943357586860657
