0, 989, 275, -0.7993969321250916
1, 1018, 224, -0.7689738869667053
2, 1032, 223, -0.7691715955734253
3, 1048, 223, -0.7694265246391296
4, 959, 227, -0.7715095281600952
5, 941, 229, -0.7716810703277588
6, 924, 231, -0.7720494866371155
7, 1076, 245, -0.521628737449646
8, 906, 256, -0.526067852973938
9, 1026, 320, -0.7020893692970276
10, 954, 325, -0.7033665776252747
11, 1245, 533, -0.3337381184101105
12, 761, 519, -0.32934772968292236
13, 1289, 876, -0.23757968842983246
14, 708, 877, -0.23273292183876038
15, 1308, 1116, -0.46769949793815613
16, 682, 1142, -0.4703102111816406
17, 1317, 1208, -0.5375010371208191
18, 663, 1203, -0.5390921831130981
19, 1296, 1194, -0.5944910049438477
20, 676, 1184, -0.6129546761512756
21, 1274, 1160, -0.4978371262550354
22, 694, 1155, -0.5062820315361023
23, 1144, 1101, -0.027576416730880737
24, 877, 1108, 0.028729591518640518
25, 1143, 1602, 0.09084490686655045
26, 863, 1594, 0.12653431296348572
27, 1143, 1989, 0.6328765749931335
28, 864, 1998, 0.5685374736785889
29, 1147, 2054, 0.6702627539634705
30, 863, 2069, 0.6027982831001282
31, 1110, 2138, 0.372650146484375
32, 894, 2139, 0.27040594816207886
0, 991, 273, -0.7793769836425781
1, 1021, 224, -0.7471119165420532
2, 1035, 223, -0.7473266124725342
3, 1053, 224, -0.7475289702415466
4, 960, 227, -0.7514484524726868
5, 942, 228, -0.7516254782676697
6, 925, 231, -0.7520557045936584
7, 1080, 246, -0.4937838912010193
8, 906, 255, -0.5070144534111023
9, 1027, 320, -0.6809768676757812
10, 955, 325, -0.6845407485961914
11, 1244, 533, -0.30712923407554626
12, 761, 520, -0.32207298278808594
13, 1289, 877, -0.2162339836359024
14, 704, 878, -0.23163720965385437
15, 1311, 1115, -0.47456464171409607
16, 686, 1139, -0.47364717721939087
17, 1332, 1212, -0.5517345666885376
18, 675, 1209, -0.5451608300209045
19, 1320, 1197, -0.6151189208030701
20, 696, 1188, -0.6175044178962708
21, 1294, 1164, -0.5078763365745544
