0, 1007, 250, -0.7348340153694153
1, 1040, 203, -0.7004350423812866
2, 1058, 203, -0.7006949782371521
3, 1078, 204, -0.7008962631225586
4, 980, 206, -0.7025620341300964
5, 958, 208, -0.7025520205497742
6, 940, 211, -0.7029802203178406
7, 1109, 227, -0.44354867935180664
8, 914, 235, -0.4442651569843292
9, 1045, 304, -0.6354361176490784
10, 970, 309, -0.6357461214065552
11, 1269, 543, -0.26179689168930054
12, 768, 524, -0.27136796712875366
13, 1325, 922, -0.19030353426933289
14, 689, 895, -0.19241061806678772
15, 1349, 1140, -0.47144001722335815
16, 670, 1151, -0.46001604199409485
17, 1416, 1248, -0.551030695438385
18, 660, 1231, -0.5380828976631165
19, 1387, 1241, -0.6168850064277649
20, 689, 1207, -0.6094555258750916
21, 1358, 1205, -0.5083664655685425
22, 701, 1174, -0.4968163073062897
23, 1140, 1174, -0.023626578971743584
24, 856, 1173, 0.025526579469442368
25, 1140, 1706, 0.08251158148050308
26, 827, 1696, 0.09010856598615646
27, 1127, 2133, 0.6111711263656616
28, 814, 2137, 0.5159604549407959
29, 1131, 2206, 0.6455729603767395
30, 809, 2217, 0.5485676527023315
31, 1076, 2296, 0.31834888458251953
32, 850, 2286, 0.17951104044914246
0, 1010, 252, -0.8918183445930481
1, 1042, 206, -0.856863796710968
2, 1060, 206, -0.8571873307228088
3, 1078, 207, -0.8573845624923706
4, 980, 209, -0.8615388870239258
5, 960, 211, -0.8613673448562622
6, 941, 215, -0.8618651628494263
7, 1108, 231, -0.5692865252494812
8, 916, 242, -0.5793724656105042
9, 1049, 306, -0.7797602415084839
10, 973, 311, -0.7834327220916748
11, 1268, 541, -0.3460463881492615
12, 767, 524, -0.3750745952129364
13, 1325, 917, -0.23068031668663025
14, 692, 895, -0.2973436117172241
15, 1354, 1169, -0.4831515848636627
16, 663, 1167, -0.5834564566612244
17, 1436, 1291, -0.5621952414512634
18, 649, 1265, -0.668740451335907
19, 1414, 1290, -0.6348105072975159
20, 678, 1243, -0.7564249038696289
21, 1379, 1257, -0.5234214663505554
22, 694, 1208, -0.6281200647354126
23, 1141, 1191, -0.03108530305325985
24, 851, 1187, 0.03314879164099693
25, 1141, 1722, 0.06513062119483948
26, 827, 1716, 0.09042232483625412
27, 1128, 2165, 0.6062438488006592
28, 812, 2171, 0.5330840349197388
29, 1132, 2233, 0.6376209259033203
30, 807, 2248, 0.5672920942306519
31, 1078, 2328, 0.25935930013656616
32, 849, 2314, 0.16534747183322906
0, 1010, 254, -0.8690139055252075
1, 1042, 208, -0.8346740007400513
2, 1060, 209, -0.8349933624267578
3, 1078, 210, -0.835199773311615
4, 981, 211, -0.8382194638252258
5, 960, 213, -0.8380151391029358
6, 941, 217, -0.8385074734687805
7, 1108, 234, -0.549979031085968
8, 917, 244, -0.5549673438072205
9, 1049, 307, -0.7578609585762024
10, 973, 312, -0.7599985599517822
11, 1266, 539, -0.3318808674812317
12, 766, 523, -0.35524269938468933
13, 1325, 914, -0.22189047932624817
14, 692, 892, -0.27690425515174866
15, 1355, 1183, -0.47083473205566406
16, 658, 1168, -0.5600081086158752
17, 1438, 1306, -0.549056351184845
18, 647, 1263, -0.6445857286453247
19, 1417, 1307, -0.6250828504562378
20, 676, 1240, -0.729779839515686
21, 1381, 1272, -0.5126427412033081
22, 692, 1206, -0.6034537553787231
23, 1142, 1198, -0.03501340374350548
24, 847, 1192, 0.03713851422071457
25, 1141, 1728, 0.056538160890340805
26, 825, 1723, 0.09479472041130066
27, 1128, 2173, 0.5996411442756653
28, 811, 2178, 0.5419389009475708
29, 1132, 2239, 0.6301590204238892
30, 806, 2255, 0.5762656927108765
31, 1078, 2335, 0.24772581458091736
32, 846, 2320, 0.16511668264865875
0, 1010, 254, -0.8490745425224304
1, 1042, 209, -0.8153938055038452
2, 1060, 210, -0.8156905770301819
3, 1077, 211, -0.8159008026123047
4, 980, 212, -0.8178646564483643
5, 960, 214, -0.8176422119140625
6, 941, 217, -0.8181222677230835
7, 1106, 236, -0.5358051657676697
8, 918, 245, -0.5360478162765503
9, 1049, 307, -0.7400753498077393
10, 972, 312, -0.7407220602035522
11, 1264, 538, -0.32365843653678894
12, 765, 523, -0.3422926962375641
13, 1325, 912, -0.2181539684534073
14, 692, 887, -0.2619282305240631
15, 1356, 1187, -0.45505908131599426
16, 653, 1167, -0.5382989048957825
17, 1416, 1299, -0.531555712223053
18, 644, 1261, -0.6213359832763672
19, 1394, 1308, -0.6063538193702698
20, 673, 1239, -0.7046495079994202
21, 1385, 1276, -0.49632784724235535
22, 690, 1205, -0.5808881521224976
23, 1142, 1202, -0.037725780159235
24, 844, 1194, 0.03990643471479416
25, 1140, 1732, 0.05558231845498085
26, 822, 1727, 0.10816530883312225
27, 1127, 2179, 0.5948752164840698
28, 806, 2183, 0.5578721165657043
29, 1130, 2245, 0.6250914931297302
30, 801, 2260, 0.5924578905105591
31, 1077, 2340, 0.24407228827476501
32, 841, 2325, 0.17407876253128052
0, 1010, 254, -0.8543475270271301
1, 1042, 210, -0.820709764957428
2, 1060, 211, -0.8210039734840393
3, 1077, 212, -0.8212337493896484
4, 980, 212, -0.8233606219291687
5, 960, 214, -0.8231351375579834
6, 941, 217, -0.8236133456230164
7, 1105, 237, -0.5394147038459778
8, 918, 245, -0.5404146909713745
9, 1049, 307, -0.744472861289978
10, 972, 312, -0.7454096674919128
11, 1262, 535, -0.32606205344200134
12, 764, 522, -0.3437654674053192
13, 1324, 909, -0.21528387069702148
14, 693, 885, -0.2645765244960785
15, 1357, 1187, -0.45095381140708923
16, 652, 1167, -0.5398372411727905
17, 1404, 1295, -0.5269695520401001
18, 644, 1260, -0.623627245426178
19, 1383, 1303, -0.6012253165245056
20, 671, 1238, -0.7090972065925598
21, 1387, 1275, -0.4918445944786072
22, 688, 1204, -0.5836145281791687
23, 1142, 1203, -0.03887370973825455
24, 843, 1195, 0.04105384647846222
25, 1140, 1733, 0.05141862481832504
26, 821, 1727, 0.10643258690834045
27, 1127, 2179, 0.5918735861778259
28, 805, 2183, 0.5526396036148071
29, 1131, 2245, 0.6223751902580261
30, 800, 2260, 0.5868700742721558
31, 1077, 2340, 0.24322772026062012
32, 840, 2325, 0.17262977361679077
0, 1010, 254, -0.849092423915863
1, 1041, 211, -0.8159828782081604
2, 1060, 212, -0.8162657022476196
3, 1076, 213, -0.8164973855018616
4, 980, 213, -0.8186113238334656
