0, 984, 278, -0.742057204246521
1, 1014, 225, -0.7130149006843567
2, 1029, 224, -0.7131056189537048
3, 1046, 225, -0.7133587598800659
4, 954, 229, -0.7151674032211304
5, 936, 231, -0.7151312232017517
6, 920, 234, -0.7154401540756226
7, 1071, 246, -0.4713428318500519
8, 901, 257, -0.4711248278617859
9, 1022, 322, -0.6474303603172302
10, 952, 327, -0.647455632686615
11, 1237, 534, -0.3086680769920349
12, 760, 518, -0.2990824580192566
13, 1285, 889, -0.20692835748195648
14, 697, 877, -0.20188117027282715
15, 1301, 1149, -0.40704432129859924
16, 670, 1153, -0.42441585659980774
17, 1324, 1251, -0.47604018449783325
18, 658, 1233, -0.4893186688423157
19, 1278, 1247, -0.5281755328178406
20, 682, 1218, -0.5604159235954285
21, 1259, 1208, -0.4351751208305359
22, 696, 1184, -0.4591406285762787
23, 1140, 1118, -0.03595498576760292
24, 865, 1118, 0.03742903098464012
25, 1119, 1616, 0.11952906101942062
26, 828, 1619, 0.2359994500875473
27, 1105, 2006, 0.6483221054077148
28, 819, 2013, 0.7092083692550659
29, 1109, 2071, 0.6850609183311462
30, 816, 2080, 0.7483129501342773
31, 1062, 2154, 0.376028835773468
32, 849, 2159, 0.40775251388549805
0, 986, 277, -0.7535181641578674
1, 1015, 225, -0.7247028946876526
2, 1030, 224, -0.7249054312705994
3, 1046, 225, -0.7251795530319214
4, 955, 229, -0.7302102446556091
5, 938, 231, -0.7303784489631653
6, 921, 234, -0.7307760119438171
7, 1072, 246, -0.4784555733203888
8, 902, 257, -0.496237576007843
9, 1024, 322, -0.6559025645256042
10, 953, 327, -0.6606470942497253
11, 1237, 529, -0.2975940406322479
12, 761, 519, -0.3137545585632324
13, 1285, 881, -0.18577542901039124
14, 699, 877, -0.2270486056804657
15, 1304, 1133, -0.4092477858066559
16, 672, 1151, -0.4612021744251251
17, 1332, 1247, -0.4773503839969635
18, 654, 1238, -0.5285614728927612
19, 1311, 1233, -0.5396422743797302
20, 687, 1212, -0.6018804907798767
21, 1285, 1199, -0.4404720962047577
22, 704, 1180, -0.49521487951278687
23, 1144, 1118, -0.02350439690053463
24, 867, 1117, 0.024419929832220078
25, 1138, 1616, 0.11287038773298264
26, 850, 1618, 0.14542196691036224
27, 1146, 2013, 0.6098042726516724
28, 866, 2017, 0.5391560196876526
29, 1152, 2075, 0.6444365382194519
30, 867, 2082, 0.5694695115089417
31, 1111, 2161, 0.3630266487598419
32, 902, 2160, 0.25895294547080994
0, 988, 277, -0.7698705196380615
1, 1017, 226, -0.7412708401679993
