0, 0, 996, 270, -0.8517544865608215
0, 1, 1030, 222, -0.8225595355033875
0, 2, 1048, 222, -0.822666585445404
0, 3, 1067, 221, -0.822913408279419
0, 4, 962, 227, -0.8248426914215088
0, 5, 940, 229, -0.8247020244598389
0, 6, 922, 232, -0.8251373171806335
0, 7, 1096, 246, -0.5473150014877319
0, 8, 899, 257, -0.548654317855835
0, 9, 1037, 318, -0.7419582009315491
0, 10, 954, 325, -0.7427312135696411
0, 11, 1262, 549, -0.3379766047000885
0, 12, 758, 526, -0.3380127549171448
0, 13, 1321, 929, -0.18876995146274567
0, 14, 687, 907, -0.19849780201911926
0, 15, 1383, 1227, -0.38099586963653564
0, 16, 652, 1183, -0.4351274073123932
0, 17, 1432, 1365, -0.43718814849853516
0, 18, 637, 1285, -0.49664217233657837
0, 19, 1398, 1376, -0.5062825679779053
0, 20, 665, 1282, -0.579662024974823
0, 21, 1369, 1327, -0.4159384071826935
0, 22, 677, 1242, -0.474453866481781
0, 23, 1145, 1248, -0.0498613566160202
0, 24, 840, 1238, 0.05187873914837837
0, 25, 1124, 1798, 0.07119477540254593
0, 26, 787, 1802, 0.2137409895658493
0, 27, 1104, 2272, 0.5710825324058533
0, 28, 778, 2294, 0.65540611743927
0, 29, 1107, 2345, 0.6016678214073181
0, 30, 779, 2374, 0.6866992115974426
0, 31, 1049, 2444, 0.23417240381240845
0, 32, 802, 2449, 0.2773323059082031
1, 0, 996, 272, -0.9411038160324097
1, 1, 1029, 224, -0.9102093577384949
1, 2, 1048, 223, -0.9104440808296204
1, 3, 1067, 222, -0.9105744957923889
1, 4, 962, 229, -0.9173097610473633
1, 5, 941, 230, -0.9172458648681641
1, 6, 922, 233, -0.9177738428115845
1, 7, 1095, 246, -0.6068827509880066
1, 8, 900, 257, -0.6268405318260193
1, 9, 1037, 320, -0.8201702833175659
1, 10, 955, 326, -0.8266096115112305
1, 11, 1261, 542, -0.36033186316490173
1, 12, 758, 527, -0.40440449118614197
1, 13, 1321, 923, -0.21902067959308624
1, 14, 687, 911, -0.2982744872570038
1, 15, 1383, 1195, -0.4841465353965759
1, 16, 653, 1189, -0.5904384255409241
1, 17, 1432, 1323, -0.5597310662269592
1, 18, 638, 1299, -0.6706504821777344
1, 19, 1405, 1322, -0.6402236223220825
1, 20, 666, 1288, -0.7615055441856384
1, 21, 1375, 1285, -0.527065634727478
1, 22, 680, 1248, -0.6346517205238342
1, 23, 1148, 1243, -0.048542119562625885
1, 24, 851, 1240, 0.0506003238260746
1, 25, 1170, 1794, 0.05006292834877968
1, 26, 829, 1802, 0.20413914322853088
1, 27, 1166, 2272, 0.5573173761367798
1, 28, 832, 2294, 0.6614196300506592
1, 29, 1170, 2344, 0.5853933691978455
1, 30, 833, 2374, 0.6960060000419617
1, 31, 1115, 2444, 0.18980799615383148
1, 32, 867, 2448, 0.27697864174842834
2, 0, 996, 273, -0.9124510884284973
2, 1, 1029, 225, -0.8847014307975769
2, 2, 1048, 224, -0.8847388029098511
2, 3, 1066, 223, -0.8850202560424805
2, 4, 962, 230, -0.8877678513526917
2, 5, 942, 231, -0.8876579403877258
2, 6, 923, 233, -0.8881024122238159
2, 7, 1094, 246, -0.5764485001564026
2, 8, 901, 257, -0.6246878504753113
2, 9, 1037, 321, -0.8018753528594971
2, 10, 955, 327, -0.8024100065231323
2, 11, 1260, 539, -0.31856414675712585
2, 12, 758, 527, -0.39516541361808777
2, 13, 1322, 921, -0.1954134851694107
2, 14, 686, 912, -0.2771826386451721
2, 15, 1383, 1194, -0.4709814488887787
2, 16, 653, 1188, -0.5808659195899963
2, 17, 1429, 1316, -0.5493890047073364
2, 18, 638, 1299, -0.6681186556816101
2, 19, 1406, 1312, -0.6310303807258606
2, 20, 666, 1281, -0.7566556334495544
2, 21, 1375, 1278, -0.5150915384292603
2, 22, 680, 1243, -0.6253892779350281
2, 23, 1148, 1236, -0.04467485100030899
2, 24, 852, 1241, 0.0467711016535759
2, 25, 1166, 1790, 0.05579822510480881
2, 26, 825, 1799, 0.181366428732872
2, 27, 1158, 2269, 0.5749037265777588
2, 28, 826, 2286, 0.6416459679603577
2, 29, 1161, 2339, 0.6027430891990662
2, 30, 826, 2363, 0.6771032810211182
2, 31, 1107, 2438, 0.19078299403190613
2, 32, 860, 2434, 0.25001245737075806
3, 0, 996, 273, -0.9009341597557068
3, 1, 1029, 226, -0.865624725818634
3, 2, 1048, 225, -0.8660151362419128
3, 3, 1066, 224, -0.8661327362060547
3, 4, 963, 230, -0.8723857402801514
3, 5, 942, 232, -0.8723952770233154
3, 6, 923, 234, -0.8730049133300781
3, 7, 1093, 246, -0.5483300089836121
3, 8, 902, 257, -0.5817983150482178
3, 9, 1037, 322, -0.7796187996864319
3, 10, 955, 328, -0.7844554781913757
3, 11, 1260, 538, -0.3008590340614319
3, 12, 758, 527, -0.3705035150051117
3, 13, 1322, 919, -0.1834666132926941
3, 14, 686, 913, -0.2656072676181793
3, 15, 1381, 1194, -0.4655073881149292
3, 16, 652, 1187, -0.5691715478897095
3, 17, 1426, 1314, -0.5442861318588257
3, 18, 638, 1298, -0.6570039987564087
3, 19, 1406, 1311, -0.6254228949546814
3, 20, 666, 1275, -0.7438730597496033
3, 21, 1375, 1277, -0.5093963742256165
3, 22, 680, 1238, -0.6129880547523499
3, 23, 1148, 1229, -0.04295205697417259
3, 24, 851, 1241, 0.04500661417841911
3, 25, 1163, 1788, 0.05816550552845001
3, 26, 824, 1796, 0.17713992297649384
3, 27, 1153, 2266, 0.579154372215271
3, 28, 824, 2279, 0.6362136602401733
3, 29, 1156, 2334, 0.6075006723403931
3, 30, 824, 2354, 0.6716614365577698
3, 31, 1102, 2433, 0.19738245010375977
3, 32, 859, 2425, 0.24916315078735352
4, 0, 996, 273, -0.8979178071022034
4, 1, 1029, 226, -0.8650714755058289
4, 2, 1048, 225, -0.8653979897499084
4, 3, 1066, 224, -0.8655169010162354
4, 4, 963, 231, -0.871613085269928
4, 5, 943, 232, -0.871580958366394
4, 6, 923, 234, -0.8721431493759155
4, 7, 1093, 246, -0.5580527782440186
4, 8, 903, 257, -0.5841557383537292
4, 9, 1037, 322, -0.7785653471946716
4, 10, 955, 328, -0.7839009165763855
4, 11, 1260, 535, -0.3049725294113159
4, 12, 758, 528, -0.37094366550445557
4, 13, 1322, 915, -0.19512051343917847
4, 14, 686, 913, -0.27224573493003845
4, 15, 1380, 1186, -0.4764799475669861
4, 16, 653, 1187, -0.5670142769813538
4, 17, 1424, 1310, -0.5544919967651367
4, 18, 638, 1298, -0.6499654054641724
4, 19, 1406, 1307, -0.6334355473518372
4, 20, 667, 1276, -0.7377294898033142
4, 21, 1375, 1272, -0.5192341208457947
4, 22, 681, 1239, -0.6105218529701233
4, 23, 1150, 1221, -0.042911943048238754
4, 24, 856, 1243, 0.04495566710829735
4, 25, 1172, 1785, 0.05262541398406029
4, 26, 836, 1794, 0.17958010733127594
4, 27, 1164, 2265, 0.5684586763381958
4, 28, 836, 2278, 0.6382246613502502
4, 29, 1167, 2332, 0.596659779548645
4, 30, 837, 2353, 0.6730306148529053
4, 31, 1113, 2432, 0.199490487575531
4, 32, 873, 2423, 0.2519165575504303
5, 0, 996, 273, -0.8824737668037415
5, 1, 1029, 226, -0.8494892120361328
5, 2, 1048, 225, -0.8499040603637695
5, 3, 1065, 225, -0.8500957489013672
5, 4, 963, 231, -0.8552801609039307
5, 5, 943, 232, -0.855272114276886
5, 6, 923, 234, -0.8558512330055237
5, 7, 1092, 247, -0.5479397177696228
5, 8, 903, 257, -0.5662166476249695
5, 9, 1037, 322, -0.7635015249252319
5, 10, 955, 328, -0.7681669592857361
5, 11, 1259, 534, -0.30722174048423767
5, 12, 758, 528, -0.3549880385398865
5, 13, 1322, 915, -0.19161367416381836
5, 14, 685, 913, -0.26366618275642395
5, 15, 1376, 1188, -0.46165841817855835
5, 16, 653, 1189, -0.5479602217674255
5, 17, 1410, 1308, -0.5354374051094055
5, 18, 638, 1299, -0.6289309859275818
5, 19, 1402, 1312, -0.612402617931366
5, 20, 667, 1278, -0.7151302099227905
5, 21, 1371, 1275, -0.5027809739112854
5, 22, 682, 1241, -0.5904496908187866
5, 23, 1151, 1222, -0.04300342872738838
5, 24, 856, 1245, 0.04503556340932846
5, 25, 1169, 1786, 0.05385784059762955
5, 26, 834, 1794, 0.18239594995975494
5, 27, 1161, 2265, 0.5498260855674744
5, 28, 835, 2277, 0.6299922466278076
5, 29, 1164, 2333, 0.5764841437339783
5, 30, 834, 2352, 0.663835346698761
5, 31, 1109, 2432, 0.1910003125667572
5, 32, 872, 2422, 0.2530321776866913
6, 0, 996, 274, -0.8702611923217773
6, 1, 1029, 227, -0.8373749852180481
6, 2, 1048, 226, -0.8377910256385803
6, 3, 1065, 225, -0.8380146026611328
6, 4, 963, 231, -0.8428023457527161
6, 5, 943, 232, -0.8427959680557251
6, 6, 923, 234, -0.8433582186698914
6, 7, 1092, 247, -0.540093183517456
6, 8, 903, 257, -0.5547741055488586
6, 9, 1037, 323, -0.7523097991943359
6, 10, 955, 328, -0.7566681504249573
6, 11, 1259, 533, -0.307333379983902
6, 12, 758, 528, -0.3452625572681427
6, 13, 1322, 915, -0.18855945765972137
6, 14, 685, 914, -0.26066696643829346
6, 15, 1372, 1191, -0.4570358395576477
6, 16, 653, 1199, -0.538666307926178
6, 17, 1411, 1310, -0.5271077156066895
6, 18, 636, 1301, -0.617691695690155
6, 19, 1399, 1313, -0.6033353209495544
6, 20, 666, 1281, -0.7034378051757812
6, 21, 1367, 1276, -0.49750417470932007
6, 22, 681, 1244, -0.5808635950088501
6, 23, 1151, 1225, -0.043066419661045074
6, 24, 855, 1249, 0.045082978904247284
6, 25, 1168, 1789, 0.054871559143066406
6, 26, 832, 1795, 0.18389777839183807
6, 27, 1158, 2267, 0.5467092394828796
6, 28, 832, 2277, 0.6302270293235779
6, 29, 1161, 2336, 0.5736423134803772
6, 30, 831, 2353, 0.6638438105583191
6, 31, 1106, 2433, 0.19266101717948914
6, 32, 867, 2423, 0.2541005611419678
7, 0, 996, 274, -0.8934342861175537
7, 1, 1029, 227, -0.8611200451850891
7, 2, 1048, 226, -0.8614846467971802
7, 3, 1065, 225, -0.8616819977760315
7, 4, 963, 231, -0.8671779632568359
7, 5, 943, 232, -0.867201030254364
7, 6, 923, 234, -0.8677560091018677
7, 7, 1092, 247, -0.5616418123245239
7, 8, 903, 257, -0.5787412524223328
7, 9, 1037, 323, -0.7745141386985779
7, 10, 955, 328, -0.7798207402229309
7, 11, 1258, 533, -0.32684898376464844
7, 12, 757, 528, -0.3621455430984497
7, 13, 1322, 915, -0.20418807864189148
7, 14, 684, 914, -0.27558964490890503
7, 15, 1369, 1194, -0.4682668149471283
7, 16, 652, 1199, -0.5624787211418152
7, 17, 1409, 1312, -0.5425554513931274
7, 18, 636, 1303, -0.6447587609291077
7, 19, 1396, 1315, -0.6197460293769836
7, 20, 665, 1283, -0.7319928407669067
7, 21, 1364, 1276, -0.5089801549911499
7, 22, 681, 1246, -0.6053375005722046
7, 23, 1151, 1227, -0.043094322085380554
7, 24, 854, 1250, 0.04508378356695175
7, 25, 1167, 1789, 0.05994880571961403
7, 26, 831, 1795, 0.18403662741184235
7, 27, 1157, 2268, 0.5664494037628174
7, 28, 831, 2277, 0.642160177230835
7, 29, 1160, 2336, 0.5949784517288208
7, 30, 831, 2353, 0.6774015426635742
7, 31, 1104, 2433, 0.21264338493347168
7, 32, 865, 2424, 0.267819881439209
8, 0, 996, 274, -0.8535661101341248
8, 1, 1029, 227, -0.8211926221847534
8, 2, 1048, 226, -0.8215731978416443
8, 3, 1065, 225, -0.8218110799789429
8, 4, 963, 231, -0.8264162540435791
8, 5, 943, 232, -0.82637619972229
8, 6, 923, 234, -0.8269255757331848
8, 7, 1092, 247, -0.530401885509491
8, 8, 903, 257, -0.543260931968689
8, 9, 1037, 323, -0.7382667064666748
8, 10, 955, 328, -0.7424291968345642
8, 11, 1258, 533, -0.30367976427078247
8, 12, 757, 528, -0.34393465518951416
8, 13, 1322, 916, -0.17952460050582886
8, 14, 684, 914, -0.26990726590156555
8, 15, 1368, 1199, -0.4309239387512207
8, 16, 647, 1200, -0.5602137446403503
8, 17, 1412, 1316, -0.5032574534416199
8, 18, 628, 1306, -0.6390545964241028
8, 19, 1397, 1318, -0.5788240432739258
8, 20, 660, 1287, -0.727197527885437
8, 21, 1364, 1281, -0.47118085622787476
8, 22, 677, 1250, -0.6035528182983398
8, 23, 1151, 1229, -0.042594049125909805
8, 24, 852, 1251, 0.04454825818538666
8, 25, 1162, 1793, 0.06533397734165192
8, 26, 829, 1796, 0.18177270889282227
8, 27, 1152, 2273, 0.5656395554542542
8, 28, 827, 2277, 0.621296226978302
8, 29, 1155, 2343, 0.5937622785568237
8, 30, 825, 2353, 0.655082643032074
8, 31, 1098, 2436, 0.21352307498455048
8, 32, 863, 2424, 0.2542818784713745
9, 0, 996, 274, -0.8290570378303528
9, 1, 1029, 227, -0.7967520356178284
9, 2, 1048, 226, -0.7971178293228149
9, 3, 1065, 225, -0.7973501086235046
9, 4, 963, 231, -0.802157998085022
9, 5, 943, 232, -0.8020802736282349
9, 6, 923, 234, -0.8026196956634521
9, 7, 1092, 247, -0.5095005631446838
9, 8, 903, 257, -0.5231339931488037
9, 9, 1037, 323, -0.7150848507881165
9, 10, 955, 327, -0.7195449471473694
9, 11, 1258, 532, -0.2855486273765564
9, 12, 757, 528, -0.3333800733089447
9, 13, 1322, 916, -0.15759658813476562
9, 14, 684, 914, -0.26221367716789246
9, 15, 1368, 1201, -0.39900413155555725
9, 16, 645, 1207, -0.5456610918045044
9, 17, 1414, 1317, -0.4683181345462799
9, 18, 625, 1306, -0.6282146573066711
9, 19, 1398, 1318, -0.5431938767433167
9, 20, 657, 1288, -0.712424635887146
9, 21, 1365, 1282, -0.4389226734638214
9, 22, 675, 1252, -0.5881766676902771
9, 23, 1151, 1230, -0.04126271978020668
9, 24, 851, 1252, 0.04320426657795906
9, 25, 1159, 1795, 0.07118870317935944
9, 26, 827, 1796, 0.18272921442985535
9, 27, 1148, 2274, 0.5655067563056946
9, 28, 824, 2278, 0.6211339831352234
9, 29, 1151, 2345, 0.5935366153717041
9, 30, 821, 2353, 0.6549829840660095
9, 31, 1093, 2437, 0.21657513082027435
9, 32, 862, 2424, 0.255121111869812
10, 0, 996, 274, -0.837037980556488
10, 1, 1029, 227, -0.8049720525741577
10, 2, 1048, 226, -0.8053171038627625
10, 3, 1065, 225, -0.8055355548858643
10, 4, 963, 231, -0.8100491762161255
10, 5, 943, 232, -0.8099700808525085
