0, 0, 1015, 259, -0.7328401803970337
0, 1, 1047, 213, -0.7005589604377747
0, 2, 1065, 213, -0.7007573246955872
0, 3, 1083, 215, -0.700937032699585
0, 4, 988, 217, -0.7023839354515076
0, 5, 967, 219, -0.702337384223938
0, 6, 948, 222, -0.7027064561843872
0, 7, 1111, 237, -0.44173529744148254
0, 8, 921, 244, -0.44091928005218506
0, 9, 1051, 309, -0.6324819922447205
0, 10, 978, 315, -0.6323468685150146
0, 11, 1259, 525, -0.2569248378276825
0, 12, 778, 519, -0.2575153708457947
0, 13, 1323, 882, -0.15935394167900085
0, 14, 722, 894, -0.17342638969421387
0, 15, 1354, 1134, -0.4215651750564575
0, 16, 695, 1150, -0.4503600001335144
0, 17, 1382, 1238, -0.4983437955379486
0, 18, 678, 1228, -0.5257505774497986
0, 19, 1373, 1241, -0.5631802678108215
0, 20, 701, 1205, -0.6042537093162537
0, 21, 1345, 1206, -0.4569992423057556
0, 22, 718, 1173, -0.4888823330402374
0, 23, 1166, 1107, -0.03328132629394531
0, 24, 882, 1105, 0.034848712384700775
0, 25, 1159, 1634, 0.06063554063439369
0, 26, 862, 1638, 0.13550147414207458
0, 27, 1150, 2043, 0.5803490877151489
0, 28, 857, 2056, 0.552550196647644
0, 29, 1155, 2106, 0.6138565540313721
0, 30, 853, 2125, 0.583649218082428
0, 31, 1104, 2194, 0.2901977002620697
0, 32, 889, 2199, 0.22015199065208435
1, 0, 1023, 259, -0.8046983480453491
1, 1, 1050, 214, -0.7716080546379089
1, 2, 1067, 214, -0.771817147731781
1, 3, 1084, 215, -0.7720167636871338
1, 4, 994, 217, -0.7811118960380554
1, 5, 973, 219, -0.7813071608543396
1, 6, 955, 222, -0.7817593216896057
1, 7, 1110, 237, -0.5101522207260132
1, 8, 923, 244, -0.5462532043457031
1, 9, 1055, 309, -0.702405571937561
1, 10, 984, 315, -0.7129883170127869
1, 11, 1258, 521, -0.307372510433197
1, 12, 779, 518, -0.35894420742988586
1, 13, 1323, 882, -0.18701933324337006
1, 14, 722, 884, -0.2825038731098175
1, 15, 1355, 1136, -0.4223233461380005
1, 16, 707, 1147, -0.5220901370048523
1, 17, 1403, 1249, -0.49395105242729187
1, 18, 695, 1227, -0.5896197557449341
1, 19, 1384, 1252, -0.5595968961715698
1, 20, 716, 1205, -0.6640834808349609
1, 21, 1353, 1218, -0.4572157561779022
