0, 0, 436, 108, -0.9082399010658264
0, 1, 449, 87, -0.8673307299613953
0, 2, 455, 88, -0.8674490451812744
0, 3, 464, 88, -0.8677310943603516
0, 4, 424, 88, -0.8730032444000244
0, 5, 416, 89, -0.8728551864624023
0, 6, 408, 90, -0.8731706142425537
0, 7, 478, 100, -0.5640104413032532
0, 8, 396, 103, -0.5799084901809692
0, 9, 452, 132, -0.7927576899528503
0, 10, 420, 134, -0.7974884510040283
0, 11, 546, 236, -0.35618606209754944
0, 12, 328, 236, -0.39584091305732727
0, 13, 573, 399, -0.22413228452205658
0, 14, 300, 415, -0.34718644618988037
0, 15, 576, 506, -0.43916085362434387
0, 16, 329, 502, -0.6085647344589233
0, 17, 595, 554, -0.511594295501709
0, 18, 347, 540, -0.6900114417076111
0, 19, 584, 552, -0.5710733532905579
0, 20, 357, 526, -0.7525601387023926
0, 21, 575, 536, -0.4707255959510803
0, 22, 356, 513, -0.6385307312011719
0, 23, 512, 514, -0.02413788251578808
0, 24, 378, 521, 0.025629613548517227
0, 25, 529, 745, 0.2347966879606247
0, 26, 392, 753, 0.2706760764122009
0, 27, 544, 932, 0.8191757798194885
0, 28, 409, 942, 0.7730926275253296
0, 29, 548, 963, 0.8574036359786987
0, 30, 407, 973, 0.8137927055358887
0, 31, 531, 1003, 0.4918566346168518
0, 32, 435, 1010, 0.415749728679657
1, 0, 436, 108, -0.9737940430641174
1, 1, 449, 87, -0.9305239915847778
1, 2, 456, 88, -0.9305468797683716
1, 3, 464, 88, -0.9307156205177307
1, 4, 424, 88, -0.9417604207992554
1, 5, 416, 89, -0.9417023062705994
1, 6, 408, 90, -0.9420815706253052
1, 7, 478, 100, -0.6226257681846619
1, 8, 396, 103, -0.6642868518829346
1, 9, 453, 132, -0.8577646613121033
1, 10, 421, 134, -0.8697482347488403
1, 11, 546, 235, -0.39504584670066833
1, 12, 328, 237, -0.4973575472831726
1, 13, 574, 399, -0.228505477309227
1, 14, 301, 419, -0.4551848769187927
1, 15, 578, 514, -0.404936820268631
1, 16, 338, 509, -0.680566132068634
1, 17, 598, 564, -0.4643508493900299
1, 18, 352, 553, -0.7584754824638367
1, 19, 587, 566, -0.5255705714225769
1, 20, 362, 541, -0.8246537446975708
1, 21, 578, 549, -0.4358955919742584
1, 22, 362, 527, -0.710896372795105
1, 23, 512, 515, -0.016775501891970634
1, 24, 378, 523, 0.018169360235333443
1, 25, 532, 751, 0.24379906058311462
1, 26, 392, 759, 0.24720266461372375
1, 27, 545, 944, 0.8371032476425171
1, 28, 409, 955, 0.7488911747932434
1, 29, 549, 974, 0.875264585018158
1, 30, 407, 985, 0.7888976335525513
1, 31, 533, 1016, 0.504439115524292
1, 32, 435, 1023, 0.37877175211906433
2, 0, 436, 108, -0.9868884682655334
2, 1, 450, 87, -0.943886935710907
2, 2, 456, 88, -0.9439079165458679
2, 3, 464, 89, -0.9440726637840271
2, 4, 424, 88, -0.9556262493133545
2, 5, 416, 89, -0.9555736184120178
2, 6, 408, 90, -0.9559532999992371
2, 7, 478, 101, -0.6358448266983032
2, 8, 396, 103, -0.679686427116394
2, 9, 453, 132, -0.8706670999526978
2, 10, 421, 134, -0.8832775950431824
2, 11, 546, 234, -0.4067867696285248
2, 12, 328, 238, -0.5121482014656067
2, 13, 575, 400, -0.23360790312290192
2, 14, 301, 421, -0.47006121277809143
2, 15, 579, 517, -0.40157365798950195
2, 16, 342, 512, -0.6957194209098816
2, 17, 599, 567, -0.4607596695423126
2, 18, 356, 558, -0.7740640640258789
2, 19, 589, 570, -0.5221198797225952
2, 20, 366, 547, -0.8402795791625977
2, 21, 579, 553, -0.4324972927570343
2, 22, 365, 533, -0.7259816527366638
2, 23, 513, 515, -0.013480679132044315
2, 24, 379, 524, 0.01481718197464943
2, 25, 533, 753, 0.2494550496339798
2, 26, 393, 762, 0.24221110343933105
2, 27, 546, 948, 0.8446489572525024
2, 28, 409, 959, 0.7442967891693115
2, 29, 550, 978, 0.8828260898590088
2, 30, 408, 989, 0.7843749523162842
2, 31, 534, 1020, 0.5111573338508606
2, 32, 435, 1028, 0.37391602993011475
3, 0, 436, 108, -0.9702882766723633
3, 1, 450, 87, -0.932353675365448
3, 2, 457, 88, -0.9323914647102356
3, 3, 464, 88, -0.9326723217964172
3, 4, 424, 88, -0.936710000038147
3, 5, 416, 89, -0.9366234540939331
3, 6, 408, 90, -0.9369346499443054
3, 7, 478, 100, -0.6217131018638611
3, 8, 396, 103, -0.651594877243042
3, 9, 453, 132, -0.8573935627937317
3, 10, 421, 134, -0.8619784712791443
3, 11, 546, 233, -0.3833931088447571
3, 12, 328, 238, -0.479109525680542
3, 13, 575, 400, -0.20688359439373016
3, 14, 303, 421, -0.43363121151924133
3, 15, 579, 517, -0.38104158639907837
3, 16, 341, 517, -0.6777864694595337
3, 17, 599, 567, -0.44275107979774475
3, 18, 355, 565, -0.7601754069328308
3, 19, 589, 570, -0.504781186580658
3, 20, 365, 556, -0.8193584084510803
3, 21, 579, 553, -0.41291776299476624
3, 22, 365, 540, -0.7063269019126892
3, 23, 513, 515, -0.011983527801930904
3, 24, 379, 525, 0.0134034538641572
3, 25, 534, 755, 0.24838677048683167
3, 26, 393, 764, 0.23747432231903076
3, 27, 546, 950, 0.8421905040740967
3, 28, 408, 962, 0.7403336763381958
3, 29, 550, 981, 0.8802902698516846
3, 30, 406, 994, 0.7799453139305115
3, 31, 534, 1022, 0.5095891952514648
3, 32, 434, 1030, 0.3651813864707947
4, 0, 436, 107, -0.959455132484436
4, 1, 450, 87, -0.9201822876930237
4, 2, 457, 87, -0.9202496409416199
4, 3, 464, 88, -0.9205352067947388
4, 4, 424, 88, -0.9258015155792236
4, 5, 416, 89, -0.9257029294967651
4, 6, 408, 90, -0.9260369539260864
4, 7, 478, 100, -0.6169787049293518
4, 8, 396, 103, -0.6418506503105164
4, 9, 453, 132, -0.8453384637832642
4, 10, 421, 134, -0.8517270088195801
4, 11, 546, 233, -0.37617793679237366
4, 12, 328, 238, -0.47335201501846313
4, 13, 575, 400, -0.19627460837364197
4, 14, 303, 421, -0.42654046416282654
4, 15, 578, 517, -0.36627197265625
4, 16, 341, 519, -0.6654857397079468
4, 17, 599, 567, -0.4275914132595062
4, 18, 353, 567, -0.7484983205795288
4, 19, 589, 570, -0.4892161786556244
4, 20, 364, 558, -0.807719349861145
4, 21, 579, 552, -0.39795681834220886
4, 22, 364, 543, -0.6943133473396301
4, 23, 513, 515, -0.01021602563560009
4, 24, 379, 526, 0.0116864750161767
4, 25, 534, 756, 0.2508608102798462
4, 26, 392, 765, 0.2387210726737976
4, 27, 544, 951, 0.8490802645683289
4, 28, 404, 963, 0.7440385222434998
4, 29, 547, 982, 0.8875592947006226
4, 30, 402, 995, 0.7838867902755737
4, 31, 532, 1023, 0.514570951461792
4, 32, 429, 1031, 0.37195393443107605
5, 0, 436, 107, -0.9073057770729065
5, 1, 450, 87, -0.8637882471084595
5, 2, 457, 87, -0.8639131188392639
5, 3, 464, 88, -0.8641901612281799
5, 4, 424, 87, -0.8704982399940491
5, 5, 415, 88, -0.8703590631484985
5, 6, 408, 90, -0.8706899881362915
5, 7, 478, 100, -0.5622355937957764
5, 8, 396, 103, -0.5849977731704712
5, 9, 453, 132, -0.7948305606842041
5, 10, 421, 134, -0.8012381792068481
5, 11, 546, 233, -0.36099860072135925
5, 12, 328, 238, -0.4080215096473694
5, 13, 576, 399, -0.19936063885688782
5, 14, 301, 415, -0.3343372941017151
5, 15, 578, 517, -0.36870020627975464
5, 16, 314, 523, -0.581403374671936
5, 17, 597, 566, -0.4324709177017212
5, 18, 319, 566, -0.6600676774978638
5, 19, 588, 569, -0.4946454167366028
5, 20, 331, 560, -0.7336198091506958
5, 21, 579, 552, -0.40143507719039917
5, 22, 334, 544, -0.6173563599586487
5, 23, 514, 515, -0.015781566500663757
5, 24, 379, 527, 0.017361516132950783
5, 25, 534, 760, 0.22560137510299683
5, 26, 392, 770, 0.2378358393907547
5, 27, 543, 958, 0.8090698719024658
5, 28, 404, 972, 0.7303584218025208
5, 29, 546, 990, 0.8457431197166443
5, 30, 402, 1005, 0.7680789232254028
5, 31, 531, 1029, 0.4688960313796997
5, 32, 429, 1040, 0.35218653082847595
6, 0, 436, 106, -0.8948442339897156
6, 1, 450, 86, -0.8501895070075989
6, 2, 457, 86, -0.8503038287162781
6, 3, 464, 87, -0.8505738377571106
6, 4, 424, 86, -0.8571059107780457
6, 5, 415, 88, -0.85694819688797
6, 6, 407, 89, -0.8572720289230347
6, 7, 478, 100, -0.5482122898101807
6, 8, 396, 102, -0.5703909993171692
6, 9, 453, 131, -0.7825053334236145
6, 10, 421, 133, -0.7888871431350708
6, 11, 546, 233, -0.3558303117752075
6, 12, 327, 238, -0.3955010175704956
6, 13, 576, 399, -0.20130053162574768
6, 14, 300, 412, -0.324058473110199
6, 15, 578, 518, -0.37699776887893677
6, 16, 306, 525, -0.569904088973999
6, 17, 596, 565, -0.4418969452381134
6, 18, 312, 568, -0.6478801369667053
6, 19, 586, 568, -0.5045093297958374
6, 20, 325, 563, -0.7217496633529663
6, 21, 578, 551, -0.4097572863101959
6, 22, 329, 547, -0.6057820320129395
6, 23, 514, 515, -0.01888214237987995
6, 24, 379, 528, 0.020542288199067116
6, 25, 534, 763, 0.21444132924079895
6, 26, 392, 773, 0.23715762794017792
6, 27, 543, 962, 0.7936235666275024
6, 28, 403, 976, 0.7231637835502625
6, 29, 546, 995, 0.8299461007118225
6, 30, 401, 1009, 0.7600470781326294
