0, 930, 252, -0.7262428998947144
1, 950, 198, -0.6905795335769653
2, 963, 199, -0.690830647945404
3, 981, 200, -0.6908678412437439
4, 895, 201, -0.7003495097160339
5, 873, 203, -0.7004953026771545
6, 854, 207, -0.7010272741317749
7, 1002, 228, -0.42731013894081116
8, 818, 235, -0.4635923206806183
9, 959, 305, -0.6221139430999756
10, 888, 308, -0.6327410936355591
11, 1175, 537, -0.2308887094259262
12, 649, 550, -0.30485647916793823
13, 1231, 915, -0.1716448813676834
14, 568, 912, -0.25034183263778687
15, 1254, 1166, -0.45458295941352844
16, 590, 1171, -0.49866074323654175
17, 1260, 1266, -0.5322257876396179
18, 592, 1263, -0.5726319551467896
19, 1223, 1257, -0.5853142142295837
20, 629, 1240, -0.6337755918502808
21, 1202, 1216, -0.4866810441017151
22, 638, 1203, -0.5290398597717285
23, 1086, 1230, -0.005744595546275377
24, 771, 1236, 0.007443616632372141
25, 1084, 1708, 0.08204483240842819
26, 790, 1708, 0.08339045196771622
27, 1097, 2155, 0.5761343240737915
28, 811, 2161, 0.47543203830718994
29, 1103, 2230, 0.6090143918991089
30, 810, 2242, 0.5039054751396179
31, 1060, 2317, 0.30543795228004456
32, 844, 2305, 0.17301835119724274
0, 930, 250, -0.7145143151283264
1, 950, 199, -0.6761597394943237
2, 964, 199, -0.6764180660247803
3, 982, 201, -0.6765457987785339
4, 895, 201, -0.6861101984977722
5, 873, 203, -0.6862220168113708
6, 854, 206, -0.6867580413818359
7, 1004, 230, -0.4082474410533905
8, 819, 235, -0.4476872980594635
9, 959, 304, -0.6100923418998718
10, 888, 308, -0.621299147605896
11, 1173, 537, -0.20396541059017181
12, 649, 550, -0.29795965552330017
13, 1231, 916, -0.13188232481479645
14, 568, 918, -0.2441660314798355
15, 1256, 1168, -0.41636812686920166
16, 589, 1172, -0.4845905900001526
17, 1306, 1287, -0.4870642125606537
18, 592, 1263, -0.5589935183525085
19, 1274, 1288, -0.5493590831756592
20, 629, 1242, -0.6205123662948608
21, 1245, 1248, -0.4521682560443878
22, 637, 1206, -0.5149306654930115
23, 1083, 1234, -0.0017589584458619356
24, 764, 1237, 0.0034027481451630592
25, 1075, 1739, 0.06929636001586914
26, 770, 1724, -0.018724730238318443
27, 1085, 2194, 0.5236701369285583
28, 775, 2194, 0.33854690194129944
29, 1089, 2269, 0.5514910817146301
30, 772, 2277, 0.36315324902534485
31, 1047, 2361, 0.23632694780826569
32, 808, 2336, 0.00149092311039567
0, 930, 249, -0.7152130007743835
1, 951, 199, -0.6766711473464966
2, 965, 200, -0.6769222021102905
3, 983, 201, -0.6770496368408203
4, 895, 201, -0.6871366500854492
5, 873, 203, -0.6872617602348328
6, 854, 206, -0.6877990961074829
7, 1005, 231, -0.4069609045982361
8, 819, 235, -0.44936472177505493
9, 959, 304, -0.6104394793510437
10, 888, 308, -0.6221440434455872
11, 1172, 538, -0.19914306700229645
12, 649, 550, -0.2984144985675812
13, 1230, 920, -0.12642011046409607
14, 569, 920, -0.2463848888874054
15, 1257, 1170, -0.41796281933784485
16, 591, 1171, -0.48586180806159973
17, 1310, 1295, -0.48926445841789246
18, 593, 1263, -0.5601005554199219
19, 1279, 1297, -0.5525277256965637
20, 629, 1242, -0.6216573715209961
21, 1249, 1257, -0.4541677236557007
22, 637, 1206, -0.5162577033042908
23, 1080, 1238, 0.004826454445719719
24, 761, 1237, -0.003231709124520421
25, 1070, 1748, 0.048147086054086685
26, 763, 1729, -0.055335767567157745
27, 1080, 2203, 0.4934355616569519
28, 765, 2202, 0.28999611735343933
29, 1084, 2276, 0.5206657648086548
30, 762, 2285, 0.31256553530693054
31, 1042, 2371, 0.20948529243469238
32, 795, 2345, -0.044179681688547134
0, 930, 249, -0.7154237031936646
1, 951, 200, -0.6773191094398499
2, 966, 201, -0.6775661110877991
3, 984, 202, -0.677691638469696
4, 895, 202, -0.6879487633705139
5, 874, 204, -0.6880799531936646
6, 854, 207, -0.6886156797409058
7, 1006, 232, -0.4086702764034271
8, 819, 236, -0.4539077877998352
9, 960, 304, -0.611087441444397
10, 888, 308, -0.6225687265396118
11, 1172, 540, -0.20079615712165833
12, 649, 550, -0.3026585876941681
13, 1228, 924, -0.13395681977272034
14, 569, 921, -0.2499578297138214
15, 1257, 1173, -0.41284626722335815
16, 591, 1171, -0.4865303635597229
17, 1306, 1299, -0.48117339611053467
18, 593, 1263, -0.5585086941719055
19, 1275, 1300, -0.5417826771736145
20, 627, 1242, -0.6198384165763855
21, 1246, 1261, -0.4474540054798126
22, 636, 1206, -0.5166808366775513
23, 1078, 1238, 0.004159745294600725
24, 760, 1238, -0.0026822832878679037
25, 1068, 1751, 0.05327731743454933
26, 760, 1736, -0.011942506767809391
27, 1076, 2209, 0.5001068711280823
28, 762, 2210, 0.3477964997291565
29, 1079, 2282, 0.5274397730827332
30, 758, 2292, 0.3712129294872284
31, 1037, 2375, 0.2226913571357727
32, 794, 2352, 0.02500375546514988
0, 930, 248, -0.7163822650909424
1, 952, 200, -0.6776079535484314
2, 967, 201, -0.6778492331504822
3, 985, 202, -0.6779975295066833
4, 896, 202, -0.6892768740653992
5, 874, 204, -0.689430296421051
6, 855, 207, -0.6899640560150146
7, 1007, 233, -0.40978193283081055
8, 819, 236, -0.45947492122650146
9, 960, 304, -0.6121367812156677
10, 888, 308, -0.6254284977912903
11, 1171, 540, -0.20451755821704865
12, 649, 550, -0.3094462752342224
13, 1227, 925, -0.13647741079330444
