0, 973, 241, -0.5753069519996643
1, 1001, 194, -0.5408073663711548
2, 1018, 193, -0.5410802364349365
3, 1031, 194, -0.5412417650222778
4, 945, 200, -0.5404306054115295
5, 927, 203, -0.5402675271034241
6, 910, 207, -0.5407350063323975
7, 1062, 217, -0.29811426997184753
8, 891, 233, -0.28581497073173523
9, 1013, 292, -0.4825713336467743
10, 945, 302, -0.4796725809574127
11, 1238, 525, -0.1489703357219696
12, 745, 526, -0.15861929953098297
13, 1308, 889, -0.11059203743934631
14, 668, 870, -0.18710361421108246
15, 1337, 1129, -0.38051292300224304
16, 684, 1134, -0.5510551333427429
17, 1385, 1248, -0.45636245608329773
18, 690, 1205, -0.6344460844993591
19, 1346, 1244, -0.510768473148346
20, 731, 1181, -0.695408046245575
21, 1322, 1200, -0.4119800925254822
22, 735, 1143, -0.5850546360015869
23, 1136, 1138, -0.030323831364512444
24, 833, 1138, 0.032435547560453415
25, 1137, 1677, 0.06259282678365707
26, 822, 1687, 0.17108218371868134
27, 1139, 2111, 0.4929038882255554
28, 837, 2124, 0.5371156334877014
29, 1149, 2187, 0.5178987979888916
30, 834, 2203, 0.5634722113609314
31, 1093, 2264, 0.19213025271892548
32, 883, 2263, 0.212468683719635
0, 974, 243, -0.5565688014030457
1, 1002, 198, -0.5240575075149536
2, 1019, 198, -0.5243510007858276
3, 1033, 199, -0.5245352983474731
4, 946, 202, -0.5338712930679321
5, 928, 205, -0.5338660478591919
6, 911, 208, -0.5343755483627319
7, 1062, 223, -0.2808651328086853
8, 892, 234, -0.30809900164604187
9, 1013, 294, -0.45994940400123596
10, 945, 302, -0.4710216522216797
11, 1238, 521, -0.08564619719982147
12, 742, 528, -0.1970810443162918
13, 1308, 884, 0.0030434203799813986
14, 675, 875, -0.19105863571166992
15, 1349, 1125, -0.2555840313434601
16, 698, 1132, -0.4648951292037964
17, 1398, 1244, -0.31926652789115906
18, 702, 1209, -0.5356152057647705
19, 1373, 1240, -0.38403862714767456
20, 738, 1185, -0.5940636396408081
21, 1343, 1200, -0.2907107472419739
22, 744, 1148, -0.49265748262405396
23, 1153, 1187, -0.0009396223467774689
24, 849, 1196, 0.0024474638048559427
25, 1163, 1685, 0.07645981013774872
26, 857, 1697, 0.07719898968935013
27, 1180, 2127, 0.4684965908527374
28, 876, 2145, 0.3575000762939453
29, 1188, 2197, 0.4910902976989746
30, 873, 2222, 0.3757190704345703
31, 1141, 2285, 0.19637225568294525
32, 916, 2281, 0.06888673454523087
0, 974, 246, -0.622310221195221
1, 1002, 202, -0.5870829224586487
2, 1020, 202, -0.587398886680603
3, 1033, 203, -0.5876092314720154
4, 946, 205, -0.5973523855209351
5, 928, 208, -0.5974807739257812
